DATE,PM2.5,PM10,CO2,HCHO,TEMPERATURE,HUMIDITY
2023/8/16 10:10,5.3,8.2,639,0.079,73,63.8
2023/8/16 10:11,8.5,12.6,1296,0.057,72.7,71.3
2023/8/16 10:12,9.3,14.5,578,0.029,72.5,67.7
2023/8/16 10:13,9.3,14,486,0.024,72.5,67.3
2023/8/16 10:14,7.5,11.4,486,0.023,72.6,67.3
2023/8/16 10:15,8.5,13.2,487,0.021,72.6,67.2
2023/8/16 10:16,8.5,13.1,484,0.02,72.7,67
2023/8/16 10:17,8.4,13.1,483,0.019,72.7,66.9
2023/8/16 10:18,9.3,13.8,482,0.019,72.8,66.8
2023/8/16 10:19,7.7,11.2,484,0.019,73,66.6
2023/8/16 10:20,8.2,12.9,483,0.019,72.9,66.6
2023/8/16 10:21,7.8,11.2,487,0.02,72.9,66.6
2023/8/16 10:22,27.3,30.8,490,0.02,73,66.7
2023/8/16 10:23,9.6,14.3,488,0.02,73,66.7
2023/8/16 10:24,7.8,11.6,490,0.019,73,66.8
2023/8/16 10:25,8.1,12.7,489,0.02,73.1,66.7
2023/8/16 10:26,7.6,12,490,0.019,73.2,66.7
2023/8/16 10:27,8.1,11.6,490,0.019,73.2,66.8
2023/8/16 10:28,7.7,11.9,487,0.018,73.2,66.9
2023/8/16 10:29,8,12.5,492,0.017,73.2,67
2023/8/16 10:30,6.9,10.4,495,0.019,73.2,66.9
2023/8/16 10:31,6.7,9.6,489,0.019,73.3,66.6
2023/8/16 10:32,7.1,10.7,486,0.019,73.4,66.4
2023/8/16 10:33,7.1,11.3,488,0.019,73.5,66.2
2023/8/16 10:34,6.6,9.8,489,0.019,73.5,66.2
2023/8/16 10:35,6.7,10.2,487,0.019,73.6,66.3
2023/8/16 10:36,6.7,10.4,487,0.019,73.6,66.3
2023/8/16 10:37,7.6,11.6,485,0.017,73.6,66.3
2023/8/16 10:38,7,10.4,490,0.017,73.7,66.3
2023/8/16 10:39,6.9,10.1,488,0.018,73.8,66.1
2023/8/16 10:40,6.5,9.7,489,0.018,73.9,66
2023/8/16 10:41,6.3,9.3,492,0.019,73.9,65.9
2023/8/16 10:42,8.5,11.6,490,0.018,73.9,65.9
2023/8/16 10:43,9,13.1,479,0.017,73.9,65.9
2023/8/16 10:44,7.8,11.5,481,0.017,73.9,65.8
2023/8/16 10:45,7.5,11,489,0.017,74,65.7
2023/8/16 10:46,6,8.9,492,0.017,74.1,65.6
2023/8/16 10:47,6.5,10,493,0.019,74.1,65.5
2023/8/16 10:48,6.7,9.6,494,0.018,74.2,65.3
2023/8/16 10:49,6,9.2,493,0.017,74.3,65.2
2023/8/16 10:50,6.5,9.7,494,0.017,74.2,65.2
2023/8/16 10:51,6.4,9.7,493,0.017,74.3,65
